,index,prob_fraud
1363,179113,88.79662
1364,113627,88.796455
1365,250038,88.79372
1366,219386,88.79048
1367,219823,88.781425
1368,197614,88.77777
1369,56146,88.74315
1370,58944,88.739944
1371,158963,88.73258
1372,263383,88.73227
1373,48163,88.70462
1374,85723,88.70388
1375,212632,88.62903
1376,158745,88.60927
1377,88391,88.527885
1378,6905,88.52033
1379,44186,88.50091
1380,132633,88.46141
1381,232191,88.460754
1382,173098,88.42511
1383,29163,88.42331
1384,133552,88.369644
1385,124184,88.35625
1386,192045,88.35535
1387,155882,88.34772
1388,208506,88.30476
1389,99373,88.30167
1390,94180,88.29546
1391,68320,88.27051
1392,185678,88.26257
1393,24832,88.219925
1394,250798,88.166626
1395,21362,88.14017
1396,224041,88.129
1397,236517,88.08601
1398,260566,88.08273
1399,48925,88.08136
1400,98997,88.060295
1401,180179,88.01028
1402,36829,87.98531
1403,33376,87.97874
1404,80874,87.94196
1405,124043,87.9411
1406,128510,87.91184
1407,216096,87.900856
1408,9037,87.87859
1409,92385,87.850464
1410,255263,87.80465
1411,157585,87.79795
1412,102795,87.74838
1413,110957,87.74838
1414,158412,87.72516
1415,124876,87.722244
1416,156447,87.70282
1417,31644,87.68872
1418,216607,87.67437
1419,60147,87.66714
1420,64963,87.647514
1421,121403,87.64458
1422,103552,87.62603
1423,170844,87.62021
1424,224812,87.610664
1425,61119,87.60222
1426,229763,87.582664
1427,52294,87.581055
1428,232923,87.55662
1429,214523,87.55148
1430,112223,87.5376
1431,18184,87.531265
1432,39297,87.52901
1433,128422,87.44588
1434,238155,87.43018
1435,251585,87.41902
1436,184908,87.35824
1437,236855,87.3569
1438,194173,87.32712
1439,245537,87.29566
1440,259319,87.28888
1441,9421,87.23785
1442,235096,87.218925
1443,147818,87.21777
1444,233076,87.21219
1445,6470,87.168274
1446,192677,87.16533
1447,72933,87.159096
1448,94045,87.09594
1449,264519,87.05969
1450,278629,87.02894
1451,39549,87.026535
1452,77238,86.98789
1453,153586,86.95767
1454,219938,86.93661
1455,172036,86.91182
1456,275179,86.90902
1457,120805,86.89625
1458,118609,86.89625
1459,10160,86.84305
1460,134072,86.82838
1461,276352,86.800224
1462,128235,86.78529
1463,272436,86.77201
1464,21534,86.7557
1465,19449,86.74691
1466,233005,86.71915
1467,79094,86.618
1468,121585,86.61492
1469,8975,86.61322
1470,111382,86.58334
1471,107647,86.57063
1472,128747,86.57063
1473,152015,86.5553
1474,52977,86.51395
1475,79070,86.509605
1476,95785,86.507484
1477,72927,86.505615
1478,232045,86.49663
1479,59985,86.49312
1480,138859,86.467026
1481,133508,86.467026
1482,6473,86.45993
1483,284286,86.40354
1484,26908,86.36923
1485,96803,86.367455
1486,159170,86.36157
1487,65300,86.352066
1488,240575,86.35034
1489,229733,86.3466
1490,261439,86.33751
1491,121794,86.32748
1492,119674,86.31723
1493,50344,86.306854
1494,177168,86.28836
1495,169240,86.227066
1496,192207,86.20667
1497,141220,86.19233
1498,40536,86.16487
1499,192127,86.164
1500,185618,86.16166
1501,166388,86.10168
1502,107336,86.0734
1503,132700,86.0734
1504,158041,86.06385
1505,72745,85.97297
1506,193207,85.89316
1507,91716,85.8795
1508,235622,85.86967
1509,86297,85.86642
1510,153325,85.86173
1511,134057,85.84514
1512,226315,85.825134
1513,36747,85.79118
1514,176601,85.78234
1515,135906,85.77934
1516,182847,85.7561
1517,10814,85.753525
1518,244481,85.741615
1519,219110,85.74143
1520,109515,85.73262
1521,9017,85.682724
1522,6596,85.681244
1523,143444,85.60654
1524,116926,85.600235
1525,17468,85.581024
1526,28062,85.53792
1527,83336,85.52612
1528,116673,85.52168
1529,152951,85.46241
1530,199860,85.46005
1531,156670,85.43375
1532,72536,85.42424
1533,9016,85.404655
1534,162934,85.40108
1535,3828,85.39634
1536,132834,85.38548
1537,68824,85.36577
1538,25571,85.365234
1539,51186,85.350784
1540,68151,85.33676
1541,140018,85.33535
1542,49973,85.332504
1543,142823,85.28499
1544,158641,85.28439
1545,118301,85.275734
1546,240804,85.26335
1547,198157,85.25506
1548,90559,85.215775
1549,223024,85.1803
1550,131079,85.15363
1551,243466,85.1028
1552,175248,85.10248
1553,103439,85.0831
1554,93058,85.0831
1555,61682,85.05812
1556,185677,85.051544
1557,226372,85.02835
1558,48635,84.97644
1559,14035,84.939575
1560,144853,84.93131
1561,47226,84.910225
1562,118264,84.90701
1563,187340,84.88026
1564,52471,84.87673
1565,72673,84.874725
1566,176227,84.85801
1567,50272,84.8338
1568,78071,84.831696
1569,157484,84.82431
1570,4809,84.767136
1571,101442,84.74008
1572,87933,84.74008
1573,176210,84.726425
1574,6740,84.70334
1575,190672,84.6958
1576,204095,84.68465
1577,38753,84.66623
1578,7415,84.61528
1579,125169,84.613754
1580,132149,84.613754
1581,112115,84.601326
1582,62712,84.585526
1583,110239,84.58506
1584,67008,84.58506
1585,92415,84.58506
1586,56584,84.57703
1587,87435,84.538
1588,146288,84.52603
1589,41736,84.45932
1590,116124,84.43668
1591,277029,84.41675
1592,53351,84.40937
1593,242410,84.40208
1594,264761,84.391754
1595,119390,84.39104
1596,243113,84.37867
1597,226430,84.377464
1598,240509,84.338234
1599,114443,84.32254
1600,265169,84.308044
1601,279473,84.26372
1602,111440,84.2583
1603,15077,84.24129
1604,131557,84.227806
1605,98079,84.221115
1606,5436,84.217476
1607,185071,84.213974
1608,214611,84.213615
1609,275286,84.21291
1610,99607,84.21044
1611,236594,84.21025
1612,193875,84.08137
1613,50641,84.042725
1614,283508,84.020874
1615,5057,83.995346
1616,168972,83.97725
1617,38448,83.950966
1618,120585,83.950966
1619,37158,83.950966
1620,25537,83.950966
1621,2155,83.912125
1622,264085,83.911224
1623,68098,83.87227
1624,112532,83.87227
1625,45338,83.839615
1626,235113,83.82031
1627,221109,83.80918
1628,12566,83.79404
1629,176415,83.79054
1630,282118,83.78587
1631,254103,83.77562
1632,217409,83.77403
1633,111822,83.76501
1634,91676,83.76501
1635,276276,83.75532
1636,93837,83.74959
1637,282785,83.71971
1638,44567,83.709076
1639,48931,83.706505
1640,33389,83.69859
1641,136965,83.646835
1642,129176,83.64627
1643,33843,83.64627
1644,33356,83.6393
1645,126722,83.62428
1646,70879,83.58772
1647,171553,83.58506
1648,177394,83.57718
1649,277119,83.52655
1650,42241,83.52529
1651,6744,83.50732
1652,51373,83.47365
1653,158403,83.42329
1654,179964,83.41826
1655,127336,83.406815
1656,223753,83.38247
1657,212366,83.36635
1658,191068,83.34468
1659,282289,83.33545
1660,93753,83.32375
1661,140178,83.31286
1662,173818,83.310905
1663,255260,83.279724
1664,103780,83.19291
1665,149967,83.16017
1666,126126,83.12323
1667,47653,83.09017
1668,226440,83.06256
1669,278069,83.054535
1670,19194,83.04143
1671,124288,83.03299
1672,111097,83.02771
1673,65988,83.0113
1674,9507,82.99705
1675,131556,82.94693
1676,168707,82.916176
1677,51511,82.91254
1678,154414,82.896
1679,30679,82.8878
1680,106041,82.87727
1681,14985,82.83686
1682,12458,82.83178
1683,61866,82.81169
1684,106295,82.81169
1685,55683,82.81169
1686,275449,82.75255
1687,72810,82.72151
1688,189783,82.71066
1689,125039,82.674065
1690,80413,82.674065
1691,123677,82.674065
1692,63705,82.674065
1693,143041,82.62408
1694,158775,82.56575
1695,234617,82.56575
1696,53263,82.54274
1697,214131,82.54084
1698,118661,82.53496
1699,118425,82.524506
1700,105749,82.524506
1701,29573,82.524506
1702,131474,82.524506
1703,257821,82.497986
1704,7547,82.493614
1705,1219,82.44225
1706,141830,82.43452
1707,49087,82.42041
1708,229847,82.41627
1709,62725,82.40602
1710,103971,82.39895
1711,13784,82.372955
1712,168469,82.30621
1713,215231,82.286026
1714,202186,82.24385
1715,206039,82.20647
1716,88127,82.20262
1717,123478,82.20262
1718,161197,82.193085
1719,131880,82.14712
1720,209906,82.108
1721,186883,82.08714
1722,107119,82.06626
1723,81219,82.05464
1724,96741,82.05257
1725,176194,82.04788
1726,27697,82.03671
1727,71304,82.03052
1728,70334,82.008995
1729,163993,81.977875
1730,246994,81.9671
1731,110174,81.94945
1732,276611,81.93993
1733,24850,81.927635
1734,257961,81.90703
1735,67081,81.887436
1736,214813,81.87698
1737,17315,81.86964
1738,182239,81.85742
1739,279323,81.84525
1740,85497,81.808685
1741,113188,81.78849
1742,149440,81.78056
1743,81608,81.7794
1744,80427,81.733795
1745,219965,81.72913
1746,54296,81.705185
1747,130908,81.70189
1748,130170,81.68985
1749,77488,81.64641
1750,223530,81.60881
1751,233491,81.464676
1752,144987,81.464676
1753,192736,81.464676
1754,158253,81.45182
1755,226133,81.44404
1756,172238,81.43718
1757,40172,81.43518
1758,25106,81.413765
1759,154793,81.38552
1760,252547,81.32947
1761,190960,81.305824
1762,159077,81.3035
1763,82577,81.30081
1764,270462,81.29816
1765,214531,81.28237
1766,273035,81.27753
1767,217936,81.27458
1768,106663,81.25743
1769,93712,81.22057
1770,108899,81.22057
1771,101767,81.20154
1772,151383,81.19387
1773,268295,81.11745
1774,268293,81.11745
1775,268317,81.11745
1776,268292,81.11745
1777,268316,81.11745
1778,268325,81.11745
1779,268315,81.11745
1780,268320,81.11745
1781,268322,81.11745
1782,220098,81.11643
1783,106898,81.04721
1784,112109,81.04628
1785,145763,81.02451
1786,149389,80.997475
1787,83589,80.975266
1788,30008,80.96437
1789,59068,80.95682
1790,211075,80.9377
1791,51467,80.90288
1792,50891,80.877014
1793,63334,80.8679
1794,187352,80.8647
1795,48432,80.85326
1796,207034,80.84697
1797,6921,80.794235
1798,250831,80.77852
1799,57333,80.70222
1800,53689,80.698364
1801,4023,80.68729
1802,165182,80.64989
1803,154526,80.64519
1804,62973,80.644806
1805,123916,80.63405
1806,80967,80.59914
1807,219951,80.584206
1808,257725,80.57411
1809,185247,80.558235
1810,71999,80.55372
1811,185751,80.53618
1812,20720,80.4689
1813,86576,80.459366
1814,177109,80.439514
1815,64286,80.40374
1816,219546,80.396736
1817,275747,80.39575
1818,176686,80.39358
1819,139999,80.38147
1820,123487,80.36242
1821,92979,80.36242
1822,24450,80.36242
1823,46355,80.36242
1824,134838,80.36242
1825,94715,80.36242
1826,127672,80.313644
1827,172724,80.233734
1828,165927,80.231186
1829,226683,80.18982
1830,247029,80.12391
1831,199787,80.118164
1832,96351,80.10794
1833,108572,80.07222
1834,268312,80.04753
1835,268306,80.04753
1836,268308,80.04753
1837,268299,80.04753
1838,268307,80.04753
1839,268298,80.04753
1840,170811,79.97361
1841,219583,79.920456
1842,193998,79.91648
1843,214427,79.856735
1844,82232,79.833755
1845,172098,79.81058
1846,6865,79.80074
1847,34203,79.796646
1848,152008,79.78018
1849,99713,79.76063
1850,24658,79.747444
1851,158584,79.71741
1852,33657,79.703445
1853,275073,79.64432
1854,214758,79.61041
1855,111996,79.603294
1856,195738,79.57888
1857,262843,79.548035
1858,234643,79.523735
1859,97140,79.51334
1860,127449,79.50845
1861,169539,79.485886
1862,20978,79.47111
1863,28328,79.459854
1864,272008,79.446045
1865,56469,79.44275
1866,123323,79.43915
1867,243754,79.40285
1868,215368,79.39929
1869,148546,79.3897
1870,283100,79.28552
1871,177748,79.26346
1872,254870,79.26029
1873,257141,79.22885
1874,262965,79.219635
1875,170195,79.21955
1876,253780,79.17924
1877,238692,79.1539
1878,238764,79.153
1879,190795,79.14701
1880,72962,79.12372
1881,265464,79.104744
1882,202910,79.09541
1883,127133,79.09166
1884,106423,79.09166
1885,132400,79.09166
1886,118783,79.0619
1887,22092,79.049286
1888,222170,79.04615
1889,265154,79.01861
1890,217990,78.97337
1891,248568,78.96906
1892,110172,78.966324
1893,41134,78.95617
1894,33438,78.95617
1895,187247,78.92807
1896,38015,78.91725
1897,19643,78.91335
1898,150054,78.890274
1899,54282,78.8751
1900,131155,78.86907
1901,222036,78.82158
1902,158005,78.791176
1903,124785,78.7001
1904,112907,78.7001
1905,107269,78.7001
1906,253826,78.699615
1907,155488,78.649284
1908,44491,78.64051
1909,238145,78.62924
1910,281161,78.62558
1911,142008,78.61455
1912,279246,78.60741
1913,160153,78.577705
1914,47356,78.55425
1915,178223,78.55287
1916,220461,78.54787
1917,12969,78.54128
1918,187417,78.47571
1919,209042,78.424995
1920,249596,78.411446
1921,48016,78.38664
1922,265492,78.371086
1923,233892,78.31409
1924,183040,78.31409
1925,195419,78.31409
1926,196597,78.31022
1927,45537,78.30112
1928,26175,78.28478
1929,9379,78.25902
1930,123670,78.20804
1931,82810,78.19617
1932,223645,78.17254
1933,238256,78.16434
1934,7558,78.161285
1935,12669,78.14692
1936,20064,78.018
1937,168671,78.01717
1938,60089,78.01367
1939,92187,78.01367
1940,81003,78.01367
1941,100207,78.01305
1942,103410,77.99524
1943,179346,77.9764
1944,82350,77.96547
1945,232332,77.95364
1946,140668,77.92837
1947,25820,77.86221
1948,272673,77.84986
1949,2694,77.84972
1950,65379,77.84008
1951,258513,77.79152
1952,49907,77.77751
1953,170532,77.776245
1954,155623,77.76531
1955,248637,77.74549
1956,213752,77.69265
1957,260585,77.67099
1958,169104,77.615326
1959,252871,77.61464
1960,151556,77.572586
1961,239314,77.569916
1962,119444,77.488304
1963,147834,77.486435
1964,133536,77.4858
1965,113168,77.46428
1966,104436,77.42004
1967,253274,77.41265
1968,147097,77.406906
1969,18,77.37016
1970,247982,77.3422
1971,107016,77.34057
1972,256402,77.32562
1973,276725,77.32562
1974,153263,77.31129
1975,6130,77.2942
1976,9928,77.29398
1977,98056,77.29144
1978,155564,77.27949
1979,111592,77.22191
1980,258695,77.20564
1981,183490,77.1988
1982,181964,77.198135
1983,148479,77.18783
1984,272747,77.173485
1985,199753,77.108345
1986,176335,77.04349
1987,86806,77.04201
1988,172732,77.02042
1989,284322,77.01689
1990,208220,77.01689
1991,3495,76.986755
1992,118125,76.98141
1993,69845,76.96132
1994,187160,76.94262
1995,53393,76.90005
1996,233052,76.88127
1997,177898,76.86815
1998,99113,76.858444
1999,128024,76.858444
2000,262495,76.85615
2001,174409,76.85422
2002,238966,76.84893
2003,265416,76.82483
2004,70968,76.812485
2005,207993,76.79751
2006,227225,76.767395
2007,212398,76.74404
2008,9033,76.73464
2009,245225,76.7211
2010,32094,76.699165
2011,275109,76.685486
2012,233753,76.6646
2013,282742,76.64839
2014,226934,76.610855
2015,259872,76.56714
2016,59239,76.55568
2017,221126,76.52234
2018,22309,76.51063
2019,206774,76.466064
2020,24940,76.45511
2021,208002,76.44254
2022,218913,76.42151
2023,274947,76.36345
2024,195716,76.36293
2025,284520,76.35932
2026,62528,76.31877
2027,147026,76.31672
2028,99284,76.31271
2029,213656,76.28354
2030,69515,76.2672
2031,31014,76.24868
2032,65910,76.244354
2033,284633,76.222015
2034,261843,76.21677
2035,237984,76.18101
2036,248805,76.180374
2037,20476,76.17304
2038,176958,76.11557
2039,104355,76.11536
2040,116040,76.09432
2041,52953,76.09432
2042,119735,76.09432
2043,69242,76.07115
2044,19730,76.06058
2045,153151,76.0501
2046,172815,76.017426
2047,237115,76.011925
2048,229650,75.99923
2049,255919,75.98743
2050,62129,75.93586
2051,3917,75.92531
2052,245143,75.91852
2053,253629,75.91852
2054,246254,75.91852
2055,170169,75.907646
2056,193068,75.87442
2057,118350,75.870636
2058,200187,75.8295
2059,208687,75.809875
2060,186749,75.80609
2061,212518,75.798065
2062,173924,75.76605
2063,59377,75.753525
2064,67278,75.752945
2065,172107,75.72516
2066,222810,75.693596
2067,185746,75.686615
2068,109221,75.66716
2069,114674,75.665054
2070,154837,75.65107
2071,225229,75.62465
2072,35099,75.60079
2073,234137,75.54469
2074,244257,75.50349
2075,216203,75.49908
2076,231860,75.491234
2077,226085,75.491234
2078,71071,75.470245
2079,102319,75.46844
2080,46796,75.40673
2081,11123,75.40247
2082,252945,75.388985
2083,249456,75.38257
2084,284407,75.37823
2085,66471,75.37649
2086,250563,75.350365
2087,215128,75.31738
2088,145827,75.31525
2089,268694,75.29728
2090,198880,75.280396
2091,13938,75.23851
2092,245710,75.231674
2093,623,75.187805
2094,172058,75.14241
2095,36233,75.108604
2096,47966,75.104744
2097,46675,75.09515
2098,136105,75.0624
2099,21186,75.03835
2100,223524,75.0189
2101,183202,74.89283
2102,12146,74.89057
2103,249473,74.885574
2104,140201,74.84212
2105,173210,74.840775
2106,2951,74.80562
2107,282945,74.7914
2108,179757,74.77062
2109,262839,74.75738
2110,82657,74.72217
2111,261793,74.706825
2112,173341,74.63799
2113,206035,74.542435
2114,182089,74.5172
2115,158681,74.493744
2116,148808,74.46109
2117,90038,74.45926
2118,28301,74.45926
